playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
aaronha01,180.0,72.0,20.17,22.5,42.67,16,0.305,12364.0,3771.0,4.0,206.55555555555554,11.916666666666666
aaronto01,190.0,75.0,22.67,9.42,32.08,0,0.229,944.0,216.0,1.2222222222222223,73.16666666666667,6.277777777777778
abadan01,184.0,73.0,29.08,4.58,33.67,0,0.0,17.0,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333
abadijo01,192.0,72.0,24.42,0.17,24.58,0,0.0,49.0,11.0,6.5,64.5,1.5
abbated01,170.0,71.0,20.42,13.0,33.42,0,0.254,3041.0,772.0,18.529411764705884,110.17647058823529,139.2941176470588
abbotfr01,180.0,70.0,28.5,2.42,30.92,0,0.209,513.0,107.0,6.666666666666667,128.0,30.833333333333332
abbotje01,190.0,74.0,24.83,4.25,29.08,0,0.263,596.0,157.0,1.6,59.8,0.4
abbotku01,180.0,71.0,24.25,7.58,31.83,0,0.256,2044.0,523.0,2.7241379310344827,32.3448275862069,43.51724137931034
abbotod01,165.0,69.0,24.0,0.08,24.08,0,0.0,70.0,13.0,1.0,52.0,2.0
abercre01,215.0,75.0,25.75,2.42,28.17,0,0.223,386.0,86.0,2.0,90.66666666666667,2.3333333333333335
abernbr01,185.0,73.0,23.75,4.25,28.0,0,0.246,861.0,212.0,3.6666666666666665,74.16666666666667,98.33333333333333
aberscl01,200.0,72.0,25.92,1.83,27.75,0,0.262,172.0,45.0,2.6666666666666665,25.333333333333332,2.6666666666666665
abnersh01,190.0,73.0,21.25,5.08,26.33,0,0.227,840.0,191.0,0.5714285714285714,80.85714285714286,1.4285714285714286
abramca01,185.0,72.0,25.08,7.08,32.17,0,0.269,1611.0,433.0,1.9090909090909092,77.27272727272727,3.0
abreubo01,220.0,72.0,22.5,18.0,40.5,2,0.291,8480.0,2470.0,3.65,197.6,6.8
abreujo01,160.0,68.0,28.92,0.25,29.17,0,0.0,28.0,6.0,0.5,4.5,7.5
abreujo02,250.0,75.0,27.17,6.5,33.67,2,0.293,3547.0,1038.0,8.5,1035.8333333333333,73.0
abreuto01,200.0,70.0,22.5,7.17,29.67,0,0.256,575.0,147.0,1.1875,10.25,20.4375
abstebi01,185.0,72.0,23.58,3.75,27.33,0,0.242,619.0,150.0,10.25,421.25,23.25
ackledu01,205.0,73.0,23.33,4.92,28.25,0,0.241,2125.0,512.0,1.125,71.5,50.3125
acostme01,140.0,67.0,17.08,5.25,22.33,0,0.256,434.0,111.0,3.0,38.2,3.6
acunaro01,205.0,72.0,20.33,2.42,22.75,0,0.285,1059.0,302.0,4.0,254.5,6.5
adairje01,175.0,72.0,21.75,11.67,33.42,0,0.254,4019.0,1022.0,3.5517241379310347,82.06896551724138,99.24137931034483
adairji01,154.0,70.0,24.58,0.08,24.67,0,0.0,76.0,21.0,5.0,37.0,55.0
adamecr01,217.0,71.0,23.0,5.17,28.17,0,0.222,315.0,70.0,0.6666666666666666,8.75,16.666666666666668
adamewi01,210.0,72.0,22.67,2.33,25.0,0,0.263,819.0,215.0,10.333333333333334,83.0,193.33333333333334
adamsbe01,185.0,73.0,19.17,9.08,28.25,0,0.202,678.0,137.0,3.090909090909091,72.9090909090909,23.363636363636363
adamsbo03,160.0,70.0,24.33,13.0,37.33,0,0.269,4017.0,1082.0,5.448275862068965,60.275862068965516,78.0
adamsbo04,200.0,74.0,25.5,0.17,25.67,0,0.0,24.0,6.0,0.0,13.0,0.5
adamsbu01,180.0,72.0,23.83,8.42,32.25,0,0.266,2002.0,532.0,4.142857142857143,191.28571428571428,5.0
adamsda02,205.0,74.0,26.0,0.33,26.33,0,0.193,140.0,27.0,0.3333333333333333,18.666666666666668,25.333333333333332
adamsdi01,185.0,72.0,27.08,0.33,27.42,0,0.0,89.0,18.0,0.5,85.5,8.5
adamsdo01,185.0,75.0,26.67,0.08,26.75,0,0.0,14.0,3.0,0.0,9.0,2.0
adamsge01,175.0,66.0,24.42,0.0,24.42,0,0.0,13.0,3.0,2.0,10.5,0.0
adamsgl01,180.0,73.0,27.58,7.42,35.0,0,0.28,1617.0,452.0,1.3333333333333333,30.5,1.0
adamshe01,160.0,69.0,20.42,1.92,22.33,0,0.261,337.0,88.0,1.6666666666666667,70.66666666666667,2.3333333333333335
adamsla01,190.0,76.0,24.83,4.0,28.83,0,0.269,134.0,36.0,0.6666666666666666,20.0,0.3333333333333333
adamsma01,245.0,75.0,23.75,8.25,32.0,0,0.261,2336.0,609.0,3.0,330.61538461538464,27.76923076923077
adamsmi02,180.0,69.0,24.17,5.83,30.0,0,0.198,116.0,23.0,0.125,7.125,1.0
adamsri02,180.0,74.0,23.67,3.08,26.75,0,0.215,247.0,53.0,2.0,14.142857142857142,36.285714285714285
adamsru01,205.0,72.0,24.08,4.75,28.83,0,0.247,884.0,218.0,6.571428571428571,47.285714285714285,81.85714285714286
adamsry01,185.0,71.0,24.08,0.33,24.42,0,0.0,89.0,25.0,2.0,47.0,62.0
adamssp01,151.0,65.0,28.08,12.0,40.08,0,0.286,5557.0,1588.0,7.1875,71.46875,117.125
adamssp02,158.0,69.0,24.83,4.5,29.33,0,0.256,395.0,101.0,3.7777777777777777,25.0,29.22222222222222
adcocjo01,210.0,76.0,22.5,16.5,39.0,0,0.277,6606.0,1832.0,4.857142857142857,651.3333333333334,42.857142857142854
addisbo01,175.0,72.0,24.83,2.75,27.58,0,0.282,531.0,150.0,1.0,70.25,2.5
adducji01,200.0,77.0,24.08,5.83,29.92,0,0.236,144.0,34.0,0.14285714285714285,19.571428571428573,1.8571428571428572
adducji02,210.0,74.0,28.33,5.75,34.08,0,0.235,391.0,92.0,1.1428571428571428,71.57142857142857,2.5714285714285716
addybo01,160.0,68.0,29.25,6.42,35.67,0,0.277,1231.0,341.0,18.818181818181817,43.45454545454545,27.818181818181817
aderhmo01,188.0,73.0,24.0,6.0,30.0,0,0.269,260.0,70.0,1.75,15.625,3.25
adkindi01,165.0,70.0,22.5,0.0,22.5,0,0.0,7.0,1.0,1.0,2.0,5.0
adlesda01,187.0,72.0,19.83,5.33,25.17,0,0.178,242.0,43.0,0.6666666666666666,75.5,4.333333333333333
afenitr01,185.0,76.0,24.0,4.83,28.83,0,0.0,79.0,15.0,0.25,30.75,1.25
agbaybe01,225.0,72.0,26.5,4.25,30.75,0,0.274,1091.0,299.0,2.1666666666666665,80.33333333333333,1.3333333333333333
ageeto01,195.0,71.0,20.08,11.0,31.08,3,0.255,3912.0,999.0,4.6923076923076925,182.3846153846154,4.076923076923077
agganha01,200.0,74.0,25.0,1.17,26.17,0,0.261,517.0,135.0,7.5,636.0,51.5
aglerjo01,165.0,71.0,25.33,3.0,28.33,0,0.247,750.0,185.0,3.875,182.125,13.875
agnewsa01,185.0,71.0,26.0,6.42,32.42,0,0.204,1537.0,314.0,18.857142857142858,290.57142857142856,110.42857142857143
aguaylu01,173.0,69.0,21.08,9.42,30.5,0,0.236,1104.0,260.0,1.8,16.1,28.9
aguilch01,200.0,71.0,25.33,4.08,29.42,0,0.23,230.0,53.0,0.5,25.75,1.25
aguilje01,277.0,75.0,23.92,6.33,30.25,0,0.258,1137.0,293.0,1.4545454545454546,179.0,16.545454545454547
ahmedni01,200.0,74.0,24.25,6.25,30.5,0,0.236,2014.0,475.0,7.428571428571429,106.28571428571429,238.57142857142858
aikenwi01,220.0,75.0,22.58,7.92,30.5,0,0.271,2492.0,675.0,6.0,632.1428571428571,42.857142857142854
aingeda01,175.0,76.0,20.17,2.33,22.5,0,0.22,665.0,146.0,3.0,44.375,52.375
aitonge01,175.0,71.0,21.5,0.08,21.58,0,0.0,17.0,4.0,1.0,10.0,1.0
akejo01,180.0,73.0,22.75,0.17,22.92,0,0.0,52.0,10.0,3.3333333333333335,3.3333333333333335,5.0
akersbi01,178.0,71.0,24.75,2.83,27.58,0,0.261,475.0,124.0,5.125,29.375,41.125
albergu01,180.0,66.0,23.67,7.33,31.0,0,0.197,426.0,84.0,14.2,29.0,63.2
albieoz01,165.0,68.0,20.58,3.08,23.67,0,0.279,1496.0,418.0,5.666666666666667,204.33333333333334,304.3333333333333
albrija01,175.0,69.0,25.92,0.17,26.08,0,0.0,99.0,23.0,8.0,48.0,85.0
alcanar01,170.0,70.0,22.75,3.08,25.83,0,0.189,428.0,81.0,0.9090909090909091,18.454545454545453,11.181818181818182
alcanis01,180.0,74.0,27.08,2.17,29.25,0,0.27,115.0,31.0,0.6666666666666666,10.333333333333334,0.5
alcarlu01,165.0,69.0,26.25,2.75,29.0,0,0.192,365.0,70.0,1.25,26.125,30.0
alcocsc01,160.0,69.0,28.42,0.33,28.75,0,0.173,156.0,27.0,8.0,30.5,48.0
aldrico01,210.0,72.0,22.25,8.83,31.08,0,0.0,13.0,1.0,0.0,3.5,0.0
alenoch01,215.0,73.0,24.25,3.33,27.58,0,0.209,320.0,67.0,1.5,17.125,19.125
alexada01,210.0,75.0,26.0,4.42,30.42,0,0.331,2450.0,811.0,10.142857142857142,824.1428571428571,46.857142857142854
alexaga01,195.0,74.0,22.5,6.0,28.5,0,0.23,1273.0,293.0,2.7142857142857144,77.92857142857143,7.571428571428571
alexahu01,190.0,72.0,20.08,0.08,20.17,0,0.0,11.0,1.0,1.0,2.0,0.0
alexama01,168.0,71.0,26.58,8.17,34.75,0,0.214,168.0,36.0,0.23529411764705882,5.176470588235294,1.7058823529411764
alexani01,163.0,64.0,25.58,0.25,25.83,0,0.0,65.0,9.0,2.8,16.2,8.6
alexawa01,165.0,70.0,21.25,5.25,26.5,0,0.188,404.0,76.0,5.666666666666667,96.5,36.666666666666664
alfarja01,185.0,70.0,26.83,0.08,26.92,0,0.0,11.0,2.0,0.0,2.0,3.0
alfarjo01,230.0,75.0,23.25,4.0,27.25,0,0.266,898.0,239.0,3.4285714285714284,296.14285714285717,18.285714285714285
alfoned01,210.0,71.0,21.42,11.17,32.58,2,0.284,5385.0,1532.0,4.416666666666667,68.5,125.91666666666667
alfonel01,220.0,71.0,27.33,5.25,32.58,0,0.24,591.0,142.0,2.8333333333333335,176.5,12.666666666666666
alforan01,210.0,73.0,22.83,3.33,26.17,0,0.0,55.0,8.0,0.3333333333333333,11.666666666666666,0.0
alicelu01,165.0,69.0,22.75,14.42,37.17,0,0.26,3971.0,1031.0,4.580645161290323,65.16129032258064,91.87096774193549
allanan01,220.0,77.0,24.33,9.5,33.83,0,0.24,1486.0,357.0,5.2,241.0,20.8
allenau01,219.0,74.0,25.33,1.25,26.58,0,0.0,65.0,14.0,0.5,65.5,5.5
allenbe01,175.0,72.0,23.0,11.42,34.42,0,0.239,3404.0,815.0,4.761904761904762,96.71428571428571,111.76190476190476
allenbo01,175.0,71.0,22.75,10.17,32.92,0,0.241,2216.0,534.0,36.666666666666664,156.22222222222223,241.55555555555554
allenbo02,180.0,70.0,24.83,0.08,24.92,0,0.0,22.0,3.0,1.0,8.0,0.0
allenbr01,230.0,74.0,23.5,2.75,26.25,0,0.208,337.0,70.0,0.8571428571428571,105.85714285714286,5.285714285714286
allench01,195.0,73.0,24.17,6.17,30.33,0,0.269,851.0,229.0,1.2857142857142858,54.57142857142857,2.142857142857143
allendi01,187.0,71.0,21.5,13.75,35.25,5,0.292,6332.0,1848.0,8.75,273.5,61.107142857142854
allendu01,215.0,76.0,27.92,0.25,28.17,0,0.0,16.0,7.0,0.0,9.8,0.2
allenet01,180.0,73.0,22.42,12.0,34.42,0,0.3,4418.0,1325.0,3.7333333333333334,183.06666666666666,6.866666666666666
allenga01,185.0,71.0,24.17,6.33,30.5,0,0.221,1061.0,235.0,3.5555555555555554,196.22222222222223,16.666666666666668
allengr01,185.0,72.0,24.5,3.0,27.5,0,0.243,531.0,129.0,1.0,111.66666666666667,3.0
allenha02,190.0,72.0,26.17,7.0,33.17,0,0.241,881.0,212.0,1.3888888888888888,25.555555555555557,5.277777777777778
allenhe01,160.0,71.0,21.25,0.0,21.25,0,0.0,3.0,2.0,0.0,2.0,0.0
allenja02,205.0,72.0,25.0,0.33,25.33,0,0.223,273.0,61.0,9.0,55.0,155.0
allenje01,178.0,72.0,24.5,2.83,27.33,0,0.26,1031.0,268.0,1.8333333333333333,99.33333333333333,2.3333333333333335
allenki01,175.0,71.0,27.42,1.0,28.42,0,0.0,51.0,12.0,0.4,5.4,8.4
allenlu01,208.0,74.0,24.08,0.83,24.92,0,0.0,7.0,1.0,0.0,4.0,0.0
allenni01,180.0,72.0,25.67,6.42,32.08,0,0.232,500.0,116.0,7.0,117.83333333333333,40.0
allenro01,205.0,75.0,28.67,0.0,28.67,0,0.0,11.0,1.0,1.0,29.0,1.0
allenro02,185.0,73.0,23.5,5.5,29.0,0,0.0,50.0,11.0,0.0,3.5,0.0
allensl01,180.0,73.0,23.75,0.25,24.0,0,0.0,23.0,3.0,1.5,10.5,3.5
alleyge01,160.0,70.0,23.17,10.0,33.17,4,0.254,3927.0,999.0,6.64,75.16,145.64
alliebo01,190.0,72.0,23.0,0.33,23.33,0,0.0,45.0,8.0,0.0,92.0,6.0
alliega01,190.0,73.0,22.5,0.42,22.92,0,0.199,418.0,83.0,13.0,105.5,147.5
allisar01,150.0,68.0,22.33,5.42,27.75,0,0.254,741.0,188.0,6.333333333333333,39.666666666666664,3.1333333333333333
allisbo01,205.0,75.0,24.17,12.0,36.17,1,0.255,5032.0,1281.0,4.2,177.3,8.1
allismi01,163.0,72.0,22.92,3.75,26.67,0,0.0,60.0,13.0,0.0,6.666666666666667,0.3333333333333333
allrebe01,190.0,72.0,24.25,1.75,26.0,0,0.23,165.0,38.0,1.3333333333333333,40.333333333333336,0.6666666666666666
almadme01,170.0,72.0,20.58,6.08,26.67,0,0.284,2483.0,706.0,4.083333333333333,126.16666666666667,6.0
almeira01,164.0,69.0,24.08,2.0,26.08,0,0.27,285.0,77.0,3.5,12.5,18.75
almonab01,223.0,70.0,24.17,7.08,31.25,0,0.239,1027.0,245.0,1.6666666666666667,59.666666666666664,2.2222222222222223
almonbi01,180.0,75.0,21.83,13.75,35.58,0,0.254,3330.0,846.0,3.8444444444444446,40.75555555555555,50.333333333333336
almoner01,245.0,74.0,23.58,9.58,33.17,0,0.233,133.0,31.0,3.25,14.5,17.5
almonzo01,205.0,72.0,24.0,1.08,25.08,0,0.211,142.0,30.0,0.0,37.5,0.5
almoral01,190.0,74.0,22.17,4.17,26.33,0,0.274,1194.0,327.0,1.75,175.5,2.75
alomaro01,184.0,72.0,20.17,16.42,36.58,21,0.3,9073.0,2724.0,9.15,223.15,326.8
alomasa01,140.0,69.0,20.92,14.0,34.92,0,0.247,4738.0,1168.0,3.4347826086956523,62.80434782608695,75.28260869565217
alomasa02,200.0,77.0,22.25,19.0,41.25,3,0.273,4529.0,1236.0,3.909090909090909,348.5,21.09090909090909
alonspe01,245.0,75.0,24.25,1.5,25.75,0,0.26,597.0,155.0,12.0,1078.0,112.0
alonsyo01,230.0,73.0,23.42,9.0,32.42,0,0.259,3362.0,872.0,2.5,339.55,23.5
aloufe01,195.0,72.0,23.08,15.83,38.92,1,0.286,7336.0,2101.0,3.0,204.28125,10.0625
alouje01,190.0,74.0,21.5,16.0,37.5,0,0.28,4345.0,1216.0,3.411764705882353,99.58823529411765,3.7058823529411766
aloumo01,185.0,75.0,24.0,17.92,41.92,5,0.303,7037.0,2134.0,3.611111111111111,173.0,5.277777777777778
alperwh01,180.0,70.0,26.42,3.5,29.92,0,0.237,1632.0,387.0,14.181818181818182,92.0909090909091,114.27272727272727
alstode01,180.0,72.0,24.67,3.42,28.08,0,0.24,329.0,79.0,1.4,34.4,0.8
alstoto01,210.0,77.0,28.25,3.42,31.67,0,0.245,269.0,66.0,2.25,151.25,18.75
altenje01,158.0,69.0,23.67,0.67,24.33,0,0.0,31.0,9.0,0.0,4.5,0.0
altizda01,160.0,70.0,29.5,5.17,34.67,0,0.25,1734.0,433.0,7.333333333333333,95.11111111111111,49.77777777777778
altmage01,200.0,76.0,26.08,8.5,34.58,0,0.269,3091.0,832.0,2.4,119.46666666666667,5.133333333333334
altobjo01,185.0,72.0,22.92,6.5,29.42,0,0.21,257.0,54.0,1.0,87.2,4.2
altuvjo01,166.0,66.0,21.17,9.17,30.33,10,0.315,4985.0,1568.0,6.636363636363637,165.36363636363637,277.0
alusige01,175.0,75.0,23.58,6.08,29.67,0,0.258,648.0,167.0,0.7142857142857143,48.285714285714285,2.0
