playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
aardsda01,0.12277777777777778,0.11166666666666665,0.2596666666666667,36.77777777777778,1981.0,12.0,27.0,215.0,75.0,22.33,11.33,33.67,0,0.3333333333333333,1.2222222222222223,3.2222222222222223
aasedo01,0.13353846153846155,0.15615384615384614,0.21369230769230765,34.46153846153846,1954.0,9.0,8.0,190.0,75.0,22.83,13.25,36.08,0,1.0,5.153846153846154,10.384615384615385
abadfe01,0.039299999999999995,0.181,0.23739999999999997,38.4,1985.0,12.0,17.0,235.0,74.0,24.58,9.17,33.75,0,0.2,0.7,3.7
abbeybe01,0.3961666666666666,0.0625,0.2671666666666667,13.166666666666666,1869.0,11.0,11.0,175.0,71.0,22.58,4.25,26.83,0,3.6666666666666665,2.8333333333333335,22.333333333333332
abbeych01,0.25,0.054,0.292,1.0,1866.0,10.0,14.0,169.0,68.0,26.83,4.0,30.83,0,16.666666666666668,153.33333333333334,15.333333333333334
abbotda01,0.293,0.047,0.274,3.0,1862.0,3.0,16.0,190.0,71.0,28.08,0.08,28.17,0,0.0,3.0,4.0
abbotgl01,0.1998333333333333,0.18183333333333337,0.21091666666666667,20.666666666666668,1951.0,2.0,16.0,200.0,78.0,22.42,11.08,33.5,0,1.4166666666666667,9.416666666666666,15.583333333333334
abbotji01,0.17954545454545456,0.15218181818181817,0.2409090909090909,23.90909090909091,1967.0,9.0,19.0,200.0,75.0,21.58,10.25,31.83,2,0.8181818181818182,6.545454545454546,27.272727272727273
abbotky01,0.11524999999999999,0.1885,0.22275,14.25,1968.0,2.0,18.0,200.0,76.0,23.58,4.92,28.5,0,0.25,1.5,6.25
abbotpa01,0.18291666666666664,0.15633333333333332,0.23883333333333331,13.5,1967.0,9.0,15.0,185.0,75.0,22.92,14.0,36.92,0,0.5,5.083333333333333,6.333333333333333
aberal01,0.08549999999999999,0.114875,0.21612499999999998,21.0,1927.0,7.0,31.0,195.0,74.0,23.17,7.0,30.17,0,0.75,2.875,9.875
abernbi01,0.192,0.089,0.274,1.0,1929.0,1.0,30.0,190.0,70.0,23.67,0.0,23.67,0,0.0,0.0,0.0
abernte01,0.34400000000000003,0.09400000000000001,0.22066666666666665,2.3333333333333335,1921.0,10.0,30.0,210.0,74.0,20.92,1.58,22.5,0,0.3333333333333333,1.0,1.3333333333333333
abernte02,0.14294117647058824,0.12982352941176473,0.23600000000000002,40.05882352941177,1933.0,3.0,6.0,215.0,76.0,22.08,17.42,39.5,2,1.2352941176470589,5.411764705882353,17.88235294117647
abernwo01,0.1665,0.07350000000000001,0.246,8.0,1915.0,2.0,1.0,170.0,72.0,31.42,0.75,32.17,0,0.0,0.5,3.0
ablesha01,0.519,0.11333333333333333,0.2046666666666667,4.666666666666667,1883.0,10.0,4.0,200.0,74.0,21.92,5.67,27.58,0,0.6666666666666666,0.3333333333333333,4.0
abramge01,0.5,0.062,0.277,3.0,1899.0,11.0,9.0,170.0,69.0,23.42,0.08,23.5,0,0.0,0.0,1.0
abregjo01,0.333,0.184,0.184,6.0,1962.0,7.0,4.0,185.0,72.0,23.17,0.08,23.25,0,1.0,1.0,6.0
abreubr01,0.0,0.32,0.24,7.0,1997.0,4.0,22.0,225.0,73.0,22.25,1.08,23.33,0,0.0,2.0,2.0
abreuju01,0.189,0.221,0.225,7.0,1985.0,4.0,8.0,185.0,72.0,26.33,0.08,26.42,0,0.0,1.0,0.0
abreuwi01,0.11725,0.1535,0.2525,9.5,1977.0,4.0,5.0,170.0,74.0,29.33,2.92,32.25,0,0.0,0.75,0.5
accarje01,0.1052,0.1566,0.24939999999999998,26.2,1981.0,12.0,18.0,195.0,72.0,23.42,7.33,30.75,0,0.1,1.3,3.5
aceveal01,0.06085714285714287,0.13614285714285715,0.3057142857142857,29.142857142857142,1982.0,12.0,8.0,205.0,74.0,25.67,5.83,31.5,0,0.8571428571428571,3.4285714285714284,5.428571428571429
