playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
aardsda01,5.194,9,0.049,0.215,0.214,36.778,1981.0,215.0,75.0,22.33,11.33,33.67,0,1.0,0.333,1.222,9.0,3.222
aasedo01,3.493,13,0.171,0.143,0.22,34.462,1954.0,190.0,75.0,22.83,13.25,36.08,0,1.0,1.0,5.154,13.0,10.385
abadfe01,4.081,10,0.016,0.194,0.219,38.4,1985.0,235.0,74.0,24.58,9.17,33.75,0,0.0,0.2,0.7,10.0,3.7
abbeybe01,4.678,6,0.266,0.06,0.275,13.167,1869.0,175.0,71.0,22.58,4.25,26.83,0,0.0,3.667,2.833,6.0,22.333
abbeych01,4.5,1,0.0,0.0,0.5,1.0,1866.0,169.0,68.0,26.83,4.0,30.83,0,0.0,16.667,153.333,6.0,15.333
abbotda01,6.23,1,0.0,0.015,0.284,3.0,1862.0,190.0,71.0,28.08,0.08,28.17,0,0.0,0.0,3.0,1.0,4.0
abbotgl01,4.332,12,0.244,0.082,0.255,20.667,1951.0,200.0,78.0,22.42,11.08,33.5,0,1.0,1.417,9.417,12.0,15.583
abbotji01,4.496,11,0.374,0.118,0.25,23.909,1967.0,200.0,75.0,21.58,10.25,31.83,2,0.0,0.818,6.545,11.0,27.273
abbotky01,8.443,4,0.086,0.143,0.278,14.25,1968.0,200.0,76.0,23.58,4.92,28.5,0,0.0,0.25,1.5,4.0,6.25
abbotpa01,5.512,12,0.216,0.163,0.223,13.5,1967.0,185.0,75.0,22.92,14.0,36.92,0,0.0,0.5,5.083,12.0,6.333
aberal01,5.444,8,0.239,0.09,0.234,21.0,1927.0,195.0,74.0,23.17,7.0,30.17,0,0.0,0.75,2.875,8.0,9.875
abernbi01,13.5,1,0.0,0.0,0.4,1.0,1929.0,190.0,70.0,23.67,0.0,23.67,0,1.0,0.0,0.0,1.0,0.0
abernte01,8.673,3,0.0,0.12,0.282,2.333,1921.0,210.0,74.0,20.92,1.58,22.5,0,0.0,0.333,1.0,3.0,1.333
abernte02,3.965,17,0.092,0.141,0.207,40.059,1933.0,215.0,76.0,22.08,17.42,39.5,2,0.0,1.235,5.412,17.0,17.882
abernwo01,6.19,2,0.034,0.019,0.286,8.0,1915.0,170.0,72.0,31.42,0.75,32.17,0,1.0,0.0,0.5,2.0,3.0
ablesha01,5.253,3,0.067,0.127,0.256,4.667,1883.0,200.0,74.0,21.92,5.67,27.58,0,1.0,0.667,0.333,3.0,4.0
abramge01,9.64,1,0.0,0.042,0.417,3.0,1899.0,170.0,69.0,23.42,0.08,23.5,0,0.0,0.0,0.0,1.0,1.0
abregjo01,6.38,1,0.167,0.119,0.294,6.0,1962.0,185.0,72.0,23.17,0.08,23.25,0,1.0,1.0,1.0,1.0,6.0
abreubr01,1.04,1,0.0,0.406,0.125,7.0,1997.0,225.0,73.0,22.25,1.08,23.33,0,1.0,0.0,2.0,1.0,2.0
abreuju01,2.7,1,0.0,0.353,0.176,7.0,1985.0,185.0,72.0,26.33,0.08,26.42,0,1.0,0.0,1.0,1.0,0.0
abreuwi01,10.413,4,0.0,0.178,0.282,9.5,1977.0,170.0,74.0,29.33,2.92,32.25,0,1.0,0.0,0.75,4.0,0.5
accarje01,5.349,10,0.026,0.145,0.266,26.2,1981.0,195.0,72.0,23.42,7.33,30.75,0,0.0,0.1,1.3,10.0,3.5
aceveal01,4.041,7,0.196,0.155,0.217,29.143,1982.0,205.0,74.0,25.67,5.83,31.5,0,1.0,0.857,3.429,7.0,5.429
acevejo01,5.55,5,0.306,0.157,0.244,20.8,1977.0,185.0,72.0,23.5,4.25,27.75,0,0.0,0.0,3.8,5.0,7.8
aceveju01,4.508,10,0.087,0.146,0.247,36.7,1970.0,245.0,74.0,24.92,8.33,33.25,0,0.0,0.8,4.2,10.0,6.8
achteaj01,4.377,3,0.06,0.143,0.254,15.0,1988.0,215.0,77.0,26.08,2.08,28.17,0,1.0,0.333,1.0,3.0,1.667
ackerji01,3.96,12,0.075,0.127,0.24,38.917,1958.0,210.0,74.0,24.58,9.17,33.75,0,0.0,0.167,6.083,12.0,13.417
ackerto01,4.003,4,0.118,0.158,0.218,38.25,1930.0,215.0,76.0,26.08,3.42,29.5,0,0.0,0.25,4.75,4.0,12.25
acklefr01,5.305,2,0.25,0.199,0.22,2.5,1937.0,202.0,73.0,26.42,0.67,27.08,0,0.0,0.0,0.0,2.0,3.0
acostcy01,3.44,4,0.081,0.127,0.204,26.75,1946.0,165.0,70.0,25.58,2.92,28.5,0,1.0,1.0,1.5,4.0,5.25
